amfi_code,date,nav,daily_return
119008,2024-12-07,149.4986,0.02845581588611079
119008,2024-12-08,164.1277,0.09785442806822275
119008,2024-12-09,174.7916,0.06497318855988343
119008,2024-12-11,187.505,0.0727346165376368
119008,2024-12-12,191.8355,0.02309538412309009
119008,2025-01-01,203.4766,0.0606827203515512
119008,2025-01-04,193.4139,-0.04945384383265683
119008,2025-01-05,191.9435,-0.0076023491589798375
119008,2025-01-07,203.0388,0.057805031168026044
119008,2025-01-08,199.3965,-0.017938935809313272
119008,2025-01-09,209.3925,0.05013127111057614
119008,2025-01-10,203.8556,-0.02644268538749006
119008,2025-01-12,217.9788,0.06928041221335102
119008,2025-02-01,205.1534,-0.058837831935949714
119008,2025-02-04,194.441,-0.0522165365039039
119008,2025-02-05,193.211,-0.00632582634320944
119008,2025-02-06,193.6224,0.0021292783537167903
119008,2025-02-07,201.7125,0.041782872229659374
119008,2025-02-09,209.9244,0.04071091280907235
119008,2025-02-10,204.3536,-0.026537172429693667
119008,2025-02-12,216.949,0.06163532230408464
119008,2025-03-01,203.8849,-0.060217378277844236
119008,2025-03-02,204.1808,0.0014513090474086443
119008,2025-03-03,202.368,-0.008878405805051282
119008,2025-03-04,192.4395,-0.0490616105313092
119008,2025-03-06,191.7892,-0.0033792438662541002
119008,2025-03-07,202.2624,0.05460787155898261
119008,2025-03-09,207.9506,0.02812287404876046
119008,2025-03-10,203.6403,-0.020727518939594347
119008,2025-03-11,216.9764,0.06548851086941054
119008,2025-03-12,213.2903,-0.01698848354014537
119008,2025-04-02,202.2737,-0.05165073142097887
119008,2025-04-03,200.9229,-0.006678080244737705
119008,2025-04-04,193.4972,-0.03695795750509279
119008,2025-04-06,192.4922,-0.005193873606439747
119008,2025-04-07,200.2197,0.040144483776485496
119008,2025-04-08,200.2289,4.594952444758604e-05
119008,2025-04-09,208.485,0.04123330847844642
119008,2025-04-11,217.7676,0.04452406647960272
119008,2025-04-12,212.1087,-0.025985959343814202
119008,2025-05-02,205.1536,-0.032790262728497166
119008,2025-05-03,203.6292,-0.007430530100373645
119008,2025-05-05,195.1093,-0.041840266523661684
119008,2025-05-06,191.8736,-0.016584037767548687
119008,2025-05-08,202.5698,0.055746074499045006
119008,2025-05-09,210.8145,0.040700538777251216
119008,2025-05-11,219.0674,0.03914768671035418
119008,2025-05-12,211.7251,-0.033516168996391094
119008,2025-06-01,204.4995,-0.034127271636664624
119008,2025-06-02,202.2539,-0.010980955943657666
119008,2025-06-03,203.0341,0.0038575275927930086
119008,2025-06-05,194.5336,-0.041867351346399406
119008,2025-06-06,194.2799,-0.0013041448880810602
119008,2025-06-08,205.6022,0.05827828818112435
119008,2025-06-10,202.9459,-0.012919608836870489
119008,2025-06-11,215.7595,0.06313800870084108
119008,2025-07-01,205.9366,-0.04552707992000349
119008,2025-07-02,201.6579,-0.020776782757411683
119008,2025-07-03,201.9508,0.0014524598342042783
119008,2025-07-04,193.6455,-0.04112536320727622
119008,2025-07-05,190.9919,-0.01370339099023743
119008,2025-07-07,199.1435,0.042680344035532336
119008,2025-07-08,203.7287,0.02302460286175556
119008,2025-07-10,205.5367,0.00887454737599569
119008,2025-07-11,216.6449,0.054044849411321705
119008,2025-08-01,208.4251,-0.03794135010794175
119008,2025-08-04,191.528,-0.08107037012336804
119008,2025-08-05,192.6307,0.005757382732550775
119008,2025-08-07,198.9497,0.03280370159066037
119008,2025-08-08,203.6242,0.023495888659294195
119008,2025-08-09,208.0823,0.021893763118529197
119008,2025-08-10,207.1237,-0.004606831047138549
119008,2025-08-12,211.1365,0.019373929685497115
119008,2025-09-01,208.9088,-0.010550994262005897
119008,2025-09-04,192.6621,-0.07776934241161693
119008,2025-09-05,193.2609,0.003108032145398454
119008,2025-09-06,192.905,-0.0018415520159534848
119008,2025-09-07,200.8541,0.041207330032917655
119008,2025-09-09,206.6721,0.028966299418334174
119008,2025-09-10,206.1102,-0.002718799489626389
119008,2025-09-12,212.4427,0.030723855490897733
119008,2025-10-01,208.7726,-0.017275717169853322
119008,2025-10-02,201.322,-0.035687633338857716
119008,2025-10-03,199.9807,-0.0066624611319179294
119008,2025-10-04,191.3622,-0.04309665882757696
119008,2025-10-06,194.4686,0.016233090965718455
119008,2025-10-07,201.7868,0.037631782200314046
119008,2025-10-09,208.1886,0.03172556381289571
119008,2025-10-10,208.4202,0.0011124528432391312
119008,2025-10-11,216.866,0.04052294355345598
119008,2025-10-12,208.7342,-0.03749688747890412
119008,2025-11-02,199.8188,-0.04271173578646903
119008,2025-11-03,197.8721,-0.009742326547852453
119008,2025-11-04,191.2079,-0.03367933124477884
119008,2025-11-06,193.5401,0.012197194781177867
119008,2025-11-07,201.9362,0.04338170746010794
119008,2025-11-08,203.5404,0.00794409323340739
119008,2025-11-09,207.4442,0.01917948476076492
119008,2025-11-11,217.602,0.0489664208495586
119008,2025-11-12,207.5321,-0.04627668863337653
119008,2025-12-02,200.0648,-0.03598142166922624
119008,2025-12-03,195.7393,-0.02162049495963314
119008,2025-12-05,193.6248,-0.010802633911534354
119008,2025-12-06,194.0273,0.0020787626378440116
119008,2025-12-08,202.4649,0.04348666399006729
119008,2025-12-09,208.2203,0.02842665568204672
119008,2025-12-11,216.7723,0.041071883961361966
119008,2025-12-12,208.9403,-0.03613007750529007
119008,2026-01-01,205.7997,-0.015031087827479972
119008,2026-01-04,219.0545,0.06440631351746373
119008,2026-01-05,223.0927,0.0184346817801051
119008,2026-02-01,207.6395,-0.06926806659294549
119008,2026-02-02,214.3792,0.032458660322337574
119008,2026-02-03,220.1952,0.027129497637830458
119008,2026-02-04,223.0788,0.013095653311243849
119008,2026-03-02,215.4328,-0.03427488403201029
119008,2026-03-03,218.1391,0.012562153952415889
119008,2026-03-04,222.097,0.01814392742979143
119008,2026-04-02,217.4985,-0.02070491722085399
119008,2026-04-03,217.9305,0.0019862205946248324
119008,2026-04-05,221.3313,0.015604974980555797
119008,2026-05-01,206.4705,-0.0671427854984813
119008,2026-05-02,218.8214,0.05981919935293423
119008,2026-05-03,216.8806,-0.008869333620934783
119008,2026-05-05,220.2297,0.015442137286599378
119008,2026-06-01,206.3262,-0.06313181192182526
119008,2026-06-02,219.2713,0.06274094128617702
119008,2026-06-03,216.9703,-0.010493849400263433
119008,2026-06-04,220.1276,0.014551761231836657
119008,2026-06-05,221.9508,0.008282468895313366
119008,2026-07-01,205.4476,-0.07435521746260876
119008,2026-07-04,221.4826,0.07804909865094545
119008,2026-07-05,220.654,-0.0037411516751202356
119008,2026-08-01,205.4933,-0.0687080225148875
119008,2026-08-04,219.901,0.07011274820152291
119008,2026-08-05,221.615,0.007794416578369434
119008,2026-09-01,205.6885,-0.07186562281434017
119008,2026-09-02,218.8063,0.06377507736212773
119008,2026-09-03,216.1768,-0.012017478472969079
119008,2026-09-04,219.303,0.014461311297049528
119008,2026-10-02,218.3227,-0.004470071088858774
119008,2026-10-03,216.2053,-0.00969848760573222
119008,2026-10-04,219.6137,0.01576464591756066
119008,2026-11-02,217.855,-0.008008152496861598
119008,2026-11-03,217.3383,-0.0023717610337150585
119008,2026-11-05,223.1964,0.026953831883289814
119008,2026-12-01,205.7705,-0.07807428793654381
119008,2026-12-02,215.6845,0.04817988973152132
119008,2026-12-03,215.7638,0.00036766666125753744
119008,2026-12-05,220.359,0.021297363135057923
119009,2022-01-02,100.2358,
119009,2022-01-03,104.0914,0.038465298825369754
119009,2022-01-04,102.5908,-0.014416176552529691
119009,2022-01-06,102.0751,-0.005026766532671534
119009,2022-01-07,101.4129,-0.006487380369943452
119009,2022-01-08,98.3158,-0.030539507301339364
119009,2022-01-09,99.5717,0.012774142101269703
119009,2022-01-11,102.6228,0.030642240716990843
119009,2022-01-12,113.5272,0.10625708906792641
119009,2022-02-02,98.4231,-0.13304388727987648
119009,2022-02-03,104.094,0.05761757148474289
119009,2022-02-05,98.5667,-0.05309912194747057
119009,2022-02-06,101.6208,0.030985109575546455
119009,2022-02-08,97.7432,-0.03815754255034398
119009,2022-02-09,100.2192,0.025331685477864463
119009,2022-02-11,102.1685,0.019450364800357445
119009,2022-02-12,112.8719,0.10476223102032423
119009,2022-03-01,102.1351,-0.09512376419640323
119009,2022-03-02,100.1239,-0.019691565387413235
119009,2022-03-03,104.3743,0.04245140271203973
119009,2022-03-05,99.5918,-0.04582066658171602
119009,2022-03-06,102.3336,0.027530379007107086
119009,2022-03-08,98.7221,-0.035291438979963674
119009,2022-03-10,99.6451,0.009349476966150405
119009,2022-03-11,102.0241,0.023874731421816175
119009,2022-04-01,101.5851,-0.004302904901881122
119009,2022-04-02,99.8631,-0.016951304866560046
119009,2022-04-03,105.3144,0.05458773060319588
119009,2022-04-04,102.4328,-0.02736188023670083
119009,2022-04-05,99.2349,-0.03121949219390663
119009,2022-04-07,100.2964,0.01069684153458117
119009,2022-04-08,98.7153,-0.015764274689819446
119009,2022-04-10,100.0661,0.013683795723661962
119009,2022-04-11,103.5308,0.03462411346100214
119009,2022-05-01,101.4488,-0.02010995761647738
119009,2022-05-04,100.1974,-0.012335286371056187
119009,2022-05-05,100.758,0.005594955557729042
119009,2022-05-07,100.1343,-0.0061900791996665205
119009,2022-05-08,99.4329,-0.00700459283182675
119009,2022-05-09,101.5861,0.02165480439572809
119009,2022-05-10,99.8525,-0.017065326850819074
119009,2022-05-12,113.991,0.14159385093012178
119009,2022-06-01,101.0127,-0.1138537252941022
119009,2022-06-04,100.8633,-0.0014790219447653463
119009,2022-06-05,101.1039,0.0023854067832402848
119009,2022-06-06,101.7769,0.006656518690179025
119009,2022-06-07,99.4264,-0.02309463149300084
119009,2022-06-09,101.2211,0.01805053788531019
119009,2022-06-10,99.4302,-0.01769295137081106
119009,2022-06-12,113.7966,0.1444872885702735
119009,2022-07-01,101.6062,-0.107124465933077
119009,2022-07-02,98.2216,-0.0333109593705897
119009,2022-07-03,105.3657,0.07273451053536095
119009,2022-07-04,101.8446,-0.0334178959566539
119009,2022-07-06,102.1266,0.0027689244201458685
119009,2022-07-07,99.4134,-0.026567025632890928
119009,2022-07-09,100.9304,0.015259512299146794
119009,2022-07-10,101.0458,0.0011433621584775455
119009,2022-07-11,103.2946,0.022255254547937753
119009,2022-07-12,113.3702,0.097542369107388
119009,2022-08-02,98.0475,-0.13515632855900406
119009,2022-08-03,104.7254,0.06810882480430402
119009,2022-08-04,102.9785,-0.01668076703454935
119009,2022-08-06,102.7842,-0.0018868016139290678
119009,2022-08-07,98.8944,-0.037844337942991135
119009,2022-08-08,98.8643,-0.0003043650601045611
119009,2022-08-09,99.8863,0.010337401873072638
119009,2022-08-11,104.3422,0.04460972125306473
119009,2022-08-12,113.7802,0.090452376890654
119009,2022-09-02,99.3835,-0.1265308023715901
119009,2022-09-03,104.2643,0.049110767884005035
119009,2022-09-05,101.3552,-0.027901208755058193
119009,2022-09-06,100.6486,-0.006971521934740377
119009,2022-09-08,97.3502,-0.03277144441154667
119009,2022-09-09,100.3446,0.030759053396911318
119009,2022-09-11,104.7095,0.043499102094183506
119009,2022-09-12,113.4046,0.08304022080135987
119009,2022-10-01,101.6737,-0.1034428938508668
119009,2022-10-02,100.9415,-0.007201469013127237
119009,2022-10-03,105.0665,0.04086525363700755
119009,2022-10-05,101.9289,-0.029862991533933347
119009,2022-10-06,101.3901,-0.0052860376203411885
119009,2022-10-08,96.107,-0.05210666524640972
119009,2022-10-10,100.644,0.04720779963998467
119009,2022-10-11,104.2902,0.03622868725408357
119009,2022-11-01,101.5365,-0.026404206723162793
119009,2022-11-02,101.031,-0.0049785052665789475
119009,2022-11-03,104.4288,0.03363126169195585
119009,2022-11-04,101.9698,-0.023547144082858296
119009,2022-11-05,102.7668,0.007816039650955453
119009,2022-11-07,98.8022,-0.038578607098790685
119009,2022-11-08,98.0717,-0.00739356006242764
119009,2022-11-10,101.2246,0.03214892777427125
119009,2022-11-11,104.6188,0.03353137478439039
119009,2022-12-01,101.5206,-0.029614180242939048
119009,2022-12-04,100.449,-0.010555493170844144
119009,2022-12-05,102.4362,0.019783173550757205
119009,2022-12-07,98.0244,-0.04306875889578099
119009,2022-12-08,97.6438,-0.003882706754644749
119009,2022-12-09,99.8691,0.022789977448645082
119009,2022-12-10,101.585,0.017181490571157587
119009,2022-12-12,113.4235,0.11653787468622356
119009,2023-01-02,123.4197,0.08813164820341468
119009,2023-01-03,123.2489,-0.001383895763804266
119009,2023-01-05,130.9939,0.06284031743893848
119009,2023-01-06,129.3109,-0.01284792650650135
119009,2023-01-08,127.2341,-0.01606051771351069
119009,2023-01-09,122.2023,-0.03954757411731602
119009,2023-01-11,118.9223,-0.02684073867676784
119009,2023-01-12,122.6343,0.031213657993496513
119009,2023-02-01,117.7315,-0.03997902707480694
119009,2023-02-02,124.0376,0.053563404866157294
119009,2023-02-03,122.7217,-0.01060887988803394
119009,2023-02-05,129.5402,0.055560671014172724
119009,2023-02-06,129.9279,0.002992893325778345
119009,2023-02-08,127.4752,-0.01887739276937439
119009,2023-02-10,119.3372,-0.0638398684606889
119009,2023-02-11,118.282,-0.008842171594439896
119009,2023-03-01,117.973,-0.0026124008724911496
119009,2023-03-02,124.3723,0.05424376764174843
119009,2023-03-03,121.4515,-0.02348432890603458
119009,2023-03-04,124.1245,0.02200878539993334
119009,2023-03-05,130.7287,0.053206256621376236
119009,2023-03-07,133.4202,0.020588440028853627
119009,2023-03-08,127.3552,-0.0454578841884512
119009,2023-03-10,120.8589,-0.051009303114438964
119009,2023-03-11,118.73,-0.017614755719272623
119009,2023-04-01,119.9952,0.010656110502821559
119009,2023-04-04,124.6696,0.03895489152899456
119009,2023-04-05,130.3706,0.045728870550639344
119009,2023-04-07,134.2113,0.02945986288319613
119009,2023-04-08,127.0153,-0.05361694581603782
119009,2023-04-09,123.067,-0.031085231464240914
119009,2023-04-10,119.6012,-0.028161895552828886
119009,2023-04-12,123.3348,0.031217078089517347
119009,2023-05-01,120.3331,-0.024337818685399415
119009,2023-05-04,124.5698,0.03520810151155418
119009,2023-05-05,131.3706,0.05459429171436403
119009,2023-05-06,130.1301,-0.009442752031276425
119009,2023-05-07,134.3419,0.03236607057091345
119009,2023-05-09,122.7717,-0.08612502875126826
119009,2023-05-10,118.3137,-0.036311299753933546
119009,2023-05-12,124.5407,0.05263126755396885
119009,2023-06-01,120.1983,-0.03486731646762864
119009,2023-06-02,121.983,0.0148479637399197
119009,2023-06-03,121.5791,-0.0033111171228777936
119009,2023-06-04,125.4613,0.03193147506438199
119009,2023-06-06,130.9874,0.04404625171267962
119009,2023-06-07,132.5038,0.011576686001859793
119009,2023-06-09,122.9293,-0.07225830504483655
119009,2023-06-10,119.4663,-0.028170663950742414
119009,2023-06-11,117.3268,-0.017908816126388727
119009,2023-06-12,125.1392,0.06658666221187315
119009,2023-07-02,123.117,-0.01615960466424593
119009,2023-07-03,121.4943,-0.013180145715051661
119009,2023-07-04,126.0089,0.037158944905234303
119009,2023-07-06,131.6153,0.04449209539961063
119009,2023-07-07,132.9621,0.010232852867409825
119009,2023-07-08,128.0938,-0.03661419306704694
119009,2023-07-09,122.0843,-0.046914838969567496
119009,2023-07-11,116.3694,-0.04681109692237251
119009,2023-07-12,124.3797,0.06883510613614918
119009,2023-08-02,124.0112,-0.002962702112965343
119009,2023-08-03,122.0095,-0.016141284013056922
119009,2023-08-05,131.3464,0.07652600822067113
119009,2023-08-06,131.6913,0.0026258808768266917
119009,2023-08-08,128.7061,-0.02266816410803163
119009,2023-08-09,121.7362,-0.054153610434936605
119009,2023-08-11,116.942,-0.03938187654945702
119009,2023-08-12,126.085,0.07818405705392428
119009,2023-09-01,121.9788,-0.032566919141848616
119009,2023-09-02,123.5121,0.012570217119696192
119009,2023-09-03,120.4832,-0.024523103404443858
119009,2023-09-05,129.4637,0.07453736288544777
119009,2023-09-06,132.1514,0.020760259439518647
119009,2023-09-08,126.971,-0.03920049276814319
119009,2023-09-10,120.4736,-0.05117231493805674
119009,2023-09-11,116.9252,-0.02945375584360388
119009,2023-10-01,121.9035,0.04257679268455372
119009,2023-10-02,123.8418,0.015900281780260705
119009,2023-10-03,120.5212,-0.02681324076361946
119009,2023-10-04,126.8958,0.05289193934345171
119009,2023-10-05,129.0167,0.016713713141017994
119009,2023-10-07,133.1391,0.031952452666980546
119009,2023-10-08,126.3175,-0.051236638973825244
119009,2023-10-10,119.9296,-0.05057019019534115
119009,2023-10-11,115.9368,-0.03329286514755314
119009,2023-11-01,120.305,0.037677424251833846
119009,2023-11-04,127.0361,0.05595029300527821
119009,2023-11-05,128.5231,0.011705334153047753
119009,2023-11-07,132.2665,0.029126281578953472
119009,2023-11-08,125.9191,-0.04798947579319035
119009,2023-11-09,121.2225,-0.037298551212643694
119009,2023-11-10,116.8743,-0.03586957866732654
119009,2023-11-12,126.6585,0.08371558161203962
119009,2023-12-01,118.8859,-0.06136658810897011
119009,2023-12-04,126.8444,0.06694233714847586
119009,2023-12-05,128.5619,0.013540211471692931
119009,2023-12-06,131.5805,0.023479740109628056
119009,2023-12-07,132.492,0.006927318257644588
119009,2023-12-09,119.9798,-0.09443739999396183
119009,2023-12-10,116.999,-0.024844182103987533
119009,2023-12-12,127.3063,0.08809733416524934
119009,2024-01-01,134.6196,0.05744648929393126
119009,2024-01-02,135.3151,0.005166409646143677
119009,2024-01-03,132.0487,-0.02413921284468623
119009,2024-01-04,135.0057,0.022393253398178103
119009,2024-01-05,142.4214,0.05492879189545352
119009,2024-01-07,138.8441,-0.02511771405139962
119009,2024-01-08,134.1191,-0.03403097430859503
119009,2024-01-10,130.3257,-0.028283816399006456
119009,2024-01-11,121.2895,-0.0693355186275616
119009,2024-02-01,134.3909,0.10801759426825885
119009,2024-02-02,135.2066,0.0060696073915720294
119009,2024-02-04,137.0952,0.013968253029068123
119009,2024-02-05,143.976,0.05018994100449903
119009,2024-02-07,138.0155,-0.04139926098794244
119009,2024-02-08,132.8387,-0.03750883052990439
119009,2024-02-09,129.8103,-0.022797573297540397
119009,2024-02-10,128.8606,-0.007316060435882288
119009,2024-02-12,122.6463,-0.048224981103611286
119009,2024-03-01,134.3112,0.09511008485376249
119009,2024-03-04,134.3209,7.222033605525091e-05
119009,2024-03-05,145.3245,0.08192023728250786
119009,2024-03-06,140.3078,-0.03452067614201326
119009,2024-03-07,140.3771,0.0004939140945836584
119009,2024-03-09,129.9278,-0.07443735481072067
119009,2024-03-10,130.1683,0.0018510280324919304
119009,2024-03-12,122.4612,-0.05920873207993027
119009,2024-04-01,136.1244,0.11157166514781824
119009,2024-04-03,130.067,-0.04449900238311433
119009,2024-04-04,135.1873,0.039366634119338384
119009,2024-04-06,141.2943,0.04517436179286061
119009,2024-04-07,141.3951,0.0007134045747070328
119009,2024-04-09,129.4528,-0.08446049403409328
119009,2024-04-10,129.204,-0.0019219360261036877
119009,2024-04-11,120.9984,-0.0635088696944367
119009,2024-04-12,123.5691,0.021245735480799777
119009,2024-05-01,134.7994,0.09088275305072213
119009,2024-05-02,135.32,0.0038620349942211085
119009,2024-05-03,130.4263,-0.036163907774164894
119009,2024-05-04,135.7515,0.04082918859156481
119009,2024-05-06,141.4112,0.041691620350419845
119009,2024-05-07,140.2404,-0.008279400782964963
119009,2024-05-08,132.2267,-0.0571425922915223
119009,2024-05-09,128.2638,-0.029970497637769045
119009,2024-05-11,122.1558,-0.047620606905455776
119009,2024-05-12,123.4023,0.010204181872657703
119009,2024-06-02,136.4016,0.10534082427961233
119009,2024-06-03,129.915,-0.04755516064327703
119009,2024-06-05,144.5602,0.1127290920986801
119009,2024-06-06,139.9196,-0.032101505116899465
119009,2024-06-08,132.9048,-0.05013450581619738
119009,2024-06-09,130.3274,-0.019392828550962693
119009,2024-06-11,122.7386,-0.0582287377788554
119009,2024-06-12,123.0155,0.0022560140004854734
119009,2024-07-02,136.7214,0.11141604106799541
119009,2024-07-03,131.6348,-0.03720412459205347
119009,2024-07-05,143.3395,0.08891797609750585
119009,2024-07-06,139.5803,-0.026225848422800402
119009,2024-07-08,131.3848,-0.058715305813212715
119009,2024-07-10,129.6141,-0.013477205886830212
119009,2024-07-11,123.5969,-0.046423961590598584
119009,2024-08-01,136.191,0.1018965686032578
119009,2024-08-02,136.6773,0.0035707205321937607
119009,2024-08-03,132.071,-0.03370201196541056
119009,2024-08-04,136.2945,0.0319790112893823
119009,2024-08-05,143.5894,0.053523069529584966
119009,2024-08-07,140.5518,-0.021154764906044732
119009,2024-08-08,131.5516,-0.06403475444640327
119009,2024-08-10,128.4808,-0.02334293159490286
119009,2024-08-11,124.0763,-0.034281386790866675
119009,2024-09-01,136.2658,0.09824196885303649
119009,2024-09-02,136.5796,0.00230285221970572
119009,2024-09-04,136.614,0.00025186777527541615
119009,2024-09-05,142.2249,0.04107119328912101
119009,2024-09-07,139.4913,-0.01922026311848346
119009,2024-09-08,131.6364,-0.0563110387529544
119009,2024-09-09,130.0799,-0.011824237065127918
119009,2024-09-10,128.7432,-0.010275991909587945
119009,2024-09-12,122.792,-0.04622535403811623
119009,2024-10-01,135.4165,0.10281207244771662
119009,2024-10-04,136.9336,0.01120321378857092
119009,2024-10-05,138.9797,0.014942278593420344
119009,2024-10-06,140.6404,0.011949227117341588
119009,2024-10-07,141.1053,0.00330559355633242
119009,2024-10-09,130.8399,-0.07274992505596889
119009,2024-10-10,126.2115,-0.035374530246507385
119009,2024-10-12,122.5954,-0.028651113408841522
119009,2024-11-01,133.9024,0.09223021418421906
119009,2024-11-03,130.8832,-0.022547766134139557
119009,2024-11-04,137.3596,0.049482286496662864
119009,2024-11-06,140.4045,0.022167362164712268
119009,2024-11-07,138.6024,-0.012835058705383595
119009,2024-11-09,131.1009,-0.0541224394382781
119009,2024-11-10,125.5874,-0.04205539397517477
119009,2024-11-11,124.5794,-0.008026282891436476
119009,2024-11-12,121.6748,-0.02331525115709343
119009,2024-12-01,135.5447,0.11399155782462755
119009,2024-12-02,137.8135,0.01673838962349694
119009,2024-12-03,129.1681,-0.06273260602190633
119009,2024-12-04,138.4128,0.07157107675966423
119009,2024-12-06,141.7965,0.024446438479678312
119009,2024-12-07,138.9658,-0.01996311615589952
119009,2024-12-08,128.9675,-0.07194791812086143
119009,2024-12-09,130.6361,0.012938143330684104
119009,2024-12-11,122.3476,-0.063447240081417
119009,2024-12-12,123.3586,0.008263341495869048
119009,2025-01-01,122.5494,-0.006559737221401574
119009,2025-01-04,137.7274,0.12385209556309529
119009,2025-01-05,140.8583,0.02273258625371577
119009,2025-01-07,142.229,0.009731055961913482
119009,2025-01-08,143.965,0.012205668323618912
119009,2025-01-09,141.2395,-0.01893168478449636
119009,2025-01-10,155.1606,0.09856378704257662
119009,2025-01-12,170.8636,0.10120481617111565
119009,2025-02-01,120.6305,-0.2939953272668959
119009,2025-02-04,137.7338,0.14178255084742264
119009,2025-02-05,140.1467,0.017518575687304194
119009,2025-02-06,142.758,0.0186326185347212
119009,2025-02-07,140.658,-0.014710208884966325
119009,2025-02-09,143.7484,0.021971021911302735
119009,2025-02-10,154.855,0.07726416433156813
119009,2025-02-12,171.1007,0.10490910852087443
119009,2025-03-01,119.0572,-0.30416883157111574
119009,2025-03-02,132.5032,0.11293731080522629
119009,2025-03-03,131.3239,-0.008900162411171864
119009,2025-03-04,138.2762,0.0529400969663556
119009,2025-03-06,142.2394,0.028661476089160587
119009,2025-03-07,142.2974,0.00040776324984515
119009,2025-03-09,145.2198,0.020537269127896884
119009,2025-03-10,156.8319,0.0799622365545194
119009,2025-03-11,164.4111,0.04832690288136532
119009,2025-03-12,171.8382,0.04517395723281448
119009,2025-04-02,133.3855,-0.22377271177188773
119009,2025-04-03,131.9746,-0.010577611509496876
119009,2025-04-04,138.2145,0.047281067720606584
119009,2025-04-06,142.5634,0.03146486077799371
119009,2025-04-07,141.5176,-0.007335683632685663
119009,2025-04-08,144.1039,0.018275465383811085
119009,2025-04-09,145.968,0.012935805346003582
119009,2025-04-11,166.0997,0.13791858489531972
119009,2025-04-12,170.3354,0.02550094912874612
119009,2025-05-02,132.3365,-0.22308281191108836
119009,2025-05-03,133.0749,0.005579715346861969
119009,2025-05-05,139.0966,0.04525045669769412
119009,2025-05-06,141.4218,0.016716440229308294
119009,2025-05-08,143.6154,0.015511045680368873
119009,2025-05-09,148.142,0.03151890396155288
119009,2025-05-11,166.9937,0.1272542560516261
119009,2025-05-12,168.13,0.00680444831152327
119009,2025-06-01,120.8266,-0.2813501457205734
119009,2025-06-02,131.2577,0.08633115555680626
119009,2025-06-03,135.1612,0.029739207680768542
119009,2025-06-05,139.0969,0.0291185636114506
119009,2025-06-06,141.3686,0.01633178021940096
119009,2025-06-08,144.9546,0.025366311896701355
119009,2025-06-10,157.802,0.08863050913872339
119009,2025-06-11,168.481,0.06767341351820644
119009,2025-07-01,122.375,-0.2736569702221615
119009,2025-07-02,131.1632,0.07181368743615923
119009,2025-07-03,136.3799,0.039772588652914775
119009,2025-07-04,138.1586,0.013042244494973376
119009,2025-07-05,141.815,0.026465236329841213
119009,2025-07-07,141.8433,0.00019955575926378089
119009,2025-07-08,144.3827,0.017902854770017296
119009,2025-07-10,155.9369,0.08002482291853541
119009,2025-07-11,169.3943,0.08630029197707523
119009,2025-08-01,121.8677,-0.2805678821542401
119009,2025-08-04,137.6749,0.1297078717330351
119009,2025-08-05,141.5841,0.02839442774245704
119009,2025-08-07,141.3008,-0.002000930895488917
119009,2025-08-08,144.5829,0.023227752426030035
119009,2025-08-09,148.1182,0.024451715935978724
119009,2025-08-10,154.3304,0.04194082833844859
119009,2025-08-12,166.9475,0.08175382167090861
119009,2025-09-01,122.893,-0.2638823582263885
119009,2025-09-04,137.1159,0.11573401251495219
119009,2025-09-05,141.409,0.03131000854022026
119009,2025-09-06,141.8653,0.003226810174741246
119009,2025-09-07,141.0005,-0.006095923386480018
119009,2025-09-09,148.1064,0.050396275190513595
119009,2025-09-10,153.6576,0.037481162191505435
119009,2025-09-12,168.1919,0.09458887812903494
119009,2025-10-01,123.961,-0.26297877602904784
119009,2025-10-02,130.8204,0.0553351457313187
119009,2025-10-03,136.9262,0.046673148836114065
119009,2025-10-04,139.0339,0.01539296350880992
119009,2025-10-06,142.0677,0.02182057757136935
119009,2025-10-07,140.164,-0.013399949460714988
119009,2025-10-09,146.9179,0.04818569675522966
119009,2025-10-10,153.8185,0.04696908953912349
119009,2025-10-11,169.7214,0.10338743389124194
119009,2025-10-12,168.7646,-0.005637474119350783
119009,2025-11-02,130.7106,-0.22548567649850737
119009,2025-11-03,135.5065,0.03669097992052661
119009,2025-11-04,138.4763,0.02191629183839905
119009,2025-11-06,141.637,0.022824844395755717
119009,2025-11-07,140.5552,-0.007637834746570316
119009,2025-11-08,147.1917,0.047216324974102664
119009,2025-11-09,148.4819,0.008765439899124816
119009,2025-11-11,170.2244,0.1464319893535846
119009,2025-11-12,168.2915,-0.011355011384971747
119009,2025-12-02,130.264,-0.22596209553067148
119009,2025-12-03,132.9446,0.020578210403488395
119009,2025-12-05,140.2064,0.05462275263530825
119009,2025-12-06,142.1984,0.014207625329514029
119009,2025-12-08,146.1263,0.027622673672840214
119009,2025-12-09,150.8689,0.03245548542596377
119009,2025-12-11,171.1009,0.13410318495064266
119009,2025-12-12,171.012,-0.0005195764604394304
119009,2026-01-01,171.576,0.003298014174443864
119009,2026-01-04,182.2531,0.06222956590665363
119009,2026-01-05,194.4954,0.06717197128608521
119009,2026-02-01,171.6501,-0.11745933322844648
119009,2026-02-02,170.3007,-0.007861341181857773
119009,2026-02-03,170.7605,0.0026999301823187327
119009,2026-02-04,180.9625,0.05974449594607645
119009,2026-03-02,167.9191,-0.07207791669544805
119009,2026-03-03,170.0535,0.012710882800110568
119009,2026-03-04,180.1715,0.05949892239795118
119009,2026-04-02,167.8326,-0.06848419422605678
119009,2026-04-03,171.8472,0.023920263405321496
